Occupational Title,"Employment, 2022","Projected Employment, 2032","Change, 2022-32 (Numeric)","Change, 2022-32 (Percentage)"
Emergency Medical Technicians and Paramedics,"269,000","283,600","14,600",5
Emergency Medical Technicians,"170,700","180,000","9,300",5
Paramedics,"98,300","103,600","5,300",5
